,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
0,353790,Entertainment,10.0,735,True,Everyone,True,False,False,20210130,Free,9
1,483236,Lifestyle,0.0,368,True,Everyone,False,False,False,20200222,Free,1
2,1213814,Game,0.0,11717,True,Teen,True,False,False,20200725,Free,1
3,611523,Lifestyle,0.0,37,True,Everyone,True,False,False,20210613,Free,1
4,155987,Entertainment,0.0,50,True,Everyone,True,False,False,20190508,Free,1
5,1591838,Lifestyle,130873.0,23943802,True,Everyone,True,True,False,20210519,Free,9
6,1671008,Lifestyle,0.0,183,True,Everyone,True,False,False,20181107,Free,1
7,363263,Lifestyle,2864.8,28,True,Teen,True,False,False,20200923,Free,5
8,1716054,Productivity,13.0,30,True,Everyone,False,False,False,20201224,Free,10
9,2304856,Game,9.0,72,True,Everyone,True,False,False,20170807,Free,10
10,2302541,Productivity,0.0,117,True,Everyone,True,False,False,20201130,Free,1
11,530416,Lifestyle,0.0,174,True,Everyone,True,False,False,20200531,Free,1
12,205544,Lifestyle,19.0,324,True,Everyone,False,False,False,20200617,Free,10
13,1009091,Lifestyle,24.0,4003,True,Everyone,True,False,False,20201101,Free,9
14,2021967,Entertainment,40.0,9422,True,Everyone,True,False,False,20180613,Free,10
15,2186264,Education,55.0,1797,True,Everyone,False,False,False,20141109,Free,10
16,1532244,Productivity,380.0,69799,True,Everyone,False,False,False,20210205,Free,7
17,1752962,Game,9.0,3117,True,Everyone,True,False,False,20210515,Free,9
18,386031,Welfare,0.0,74,True,Everyone,False,False,False,20210120,Free,1
19,823388,Education,10.0,125,True,Everyone,False,False,False,20210610,Free,10
20,727109,Productivity,98.0,47648,True,Everyone,True,False,False,20201207,Free,9
21,2107093,Lifestyle,3902.0,855213,True,Everyone,False,False,False,20200518,Free,8
22,1245888,Entertainment,0.0,133,True,Everyone,False,False,False,20210210,Free,1
23,765231,Welfare,14.0,1185,True,Everyone,False,False,False,20201026,Free,8
24,986013,Lifestyle,0.0,113,True,Everyone,False,False,False,20210524,Free,1
25,874182,Education,0.0,338,True,Everyone,False,False,False,20200226,Free,1
26,1950736,Entertainment,0.0,325,True,Everyone,True,False,False,20200622,Free,1
27,521645,Productivity,6.0,408,True,Everyone,False,False,False,20210601,Free,10
28,605130,Lifestyle,0.0,7547,True,Everyone,True,False,False,20180304,Free,1
29,2272758,Lifestyle,0.0,116,True,Everyone,False,True,False,20200902,Free,1
30,1110497,Entertainment,258.0,81867,True,Everyone,True,False,False,20200225,Free,8
31,1751621,Welfare,132.0,11379,True,Everyone,True,False,False,20170126,Free,9
32,459637,Productivity,33.0,8815,True,Everyone,True,False,False,20210212,Free,8
33,194061,Entertainment,0.0,35,True,Everyone,True,False,False,20210520,Free,1
34,34014,Productivity,0.0,104,True,Everyone,False,False,False,20201016,Free,1
35,1210247,Entertainment,52.0,1083,False,Everyone,False,False,False,20210323,Low,10
36,1795442,Entertainment,0.0,469,True,Everyone,True,False,False,20200928,Free,1
37,1773258,Game,25.0,6094,True,Everyone,True,False,False,20200904,Free,8
38,136864,Entertainment,9.0,450,True,Everyone,True,False,False,20190410,Free,10
39,2171351,Welfare,0.0,93,True,Everyone,False,False,False,20201111,Free,1
40,715865,Productivity,6.0,520,True,Everyone,False,False,False,20200730,Free,3
41,1144458,Entertainment,0.0,5,True,Everyone,True,False,False,20210227,Free,1
42,1173801,Lifestyle,5.0,299,True,Teen,False,False,False,20201030,Free,10
43,1982371,Entertainment,255.0,3075,True,Everyone,True,False,False,20210413,Free,10
44,1759479,Welfare,0.0,2,True,Everyone,False,False,False,20210408,Free,1
45,221766,Productivity,5.0,1513,True,Everyone,False,False,False,20200303,Free,9
46,619580,Productivity,11.0,711,True,Everyone,True,False,False,20201206,Free,9
47,367832,Entertainment,13.0,104075,True,Everyone,True,True,False,20210524,Free,8
48,2258011,Lifestyle,200.0,73137,True,Everyone,False,False,False,20210616,Free,8
49,997490,Entertainment,14.0,646,True,Everyone,False,False,False,20170927,Free,10
50,2290290,Productivity,0.0,57,True,Everyone,True,False,False,20200604,Free,1
51,238848,Entertainment,2254.0,469928,True,Everyone,True,False,False,20200821,Free,4
52,420932,Education,33.0,10418,True,Everyone,True,False,False,20200411,Free,9
53,2048735,Productivity,0.0,8,True,Everyone,False,False,False,20201023,Free,1
54,2301915,Productivity,3152.0,185984,True,Everyone,False,False,False,20190902,Free,9
55,1905702,Entertainment,5.0,1054,True,Adults,True,False,False,20201210,Free,4
56,2027218,Productivity,0.0,21,True,Everyone,False,False,False,20201023,Free,1
57,894053,Lifestyle,0.0,14,True,Everyone,False,False,False,20151127,Free,1
58,801141,Lifestyle,6.0,11405,True,Everyone,True,False,False,20141115,Free,8
59,414004,Game,2452.0,806436,True,Teen,True,True,False,20210212,Free,8
60,709779,Game,1056.0,72508,True,Everyone,True,True,False,20201211,Free,8
61,1785607,Entertainment,6.0,2129,True,Teen,True,False,False,20200322,Free,9
62,1837466,Education,6.0,126,True,Everyone,False,False,False,20171225,Free,10
63,335410,Lifestyle,16.0,3967,True,Everyone,False,False,False,20190716,Free,9
64,1626256,Game,8.0,1792,True,Everyone,True,False,False,20160909,Free,8
65,1071534,Lifestyle,3750.0,553184,True,Everyone,False,False,False,20210614,Free,8
66,420369,Productivity,61.0,385,True,Everyone,False,False,False,20200621,Free,10
67,893415,Lifestyle,0.0,14,True,Everyone,False,False,False,20210514,Free,1
68,1953161,Lifestyle,7.0,2318,True,Adults,False,False,False,20201109,Free,2
69,1324425,Entertainment,0.0,7,True,Everyone,False,False,False,20201115,Free,1
70,1033111,Entertainment,1971.0,112017,True,Everyone,True,True,False,20141130,Free,9
71,1543128,Welfare,0.0,309,True,Everyone,False,False,False,20201025,Free,1
72,473877,Education,18.0,911,True,Teen,False,False,False,20200504,Free,8
73,1164671,Lifestyle,0.0,224,True,Everyone,False,False,False,20190828,Free,1
74,460033,Game,0.0,6,True,Everyone,True,False,False,20200522,Free,1
75,1144514,Lifestyle,6.0,790,True,Adults,True,True,False,20210613,Free,10
76,2089767,Game,0.0,63,True,Everyone,False,False,False,20200131,Free,1
77,710809,Game,477.0,98907,True,Everyone,True,True,False,20200816,Free,6
78,1963099,Productivity,0.0,466,True,Everyone,True,False,False,20200206,Free,1
79,1032676,Productivity,0.0,22,True,Everyone,False,False,False,20210611,Free,1
80,330128,Entertainment,25.0,3176,True,Everyone,True,False,False,20201029,Free,10
81,1746410,Entertainment,417.0,152956,True,Everyone,True,False,False,20160607,Free,8
82,1727344,Game,0.0,509,True,Everyone,True,False,False,20210309,Free,1
83,1125742,Entertainment,785.0,218524,True,Everyone,False,False,False,20150412,Free,9
84,1807841,Education,9.0,1128,True,Everyone,True,False,False,20200504,Free,8
85,373441,Lifestyle,55.0,7670,True,Everyone,True,False,False,20210601,Free,9
86,2263529,Education,229.0,5329,True,Everyone,False,False,False,20210607,Free,10
