,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
0,1563260,Productivity,0.0,38,True,Everyone,False,False,False,20191224,Free,1
1,1381051,Productivity,25.0,12696,True,Everyone,False,False,False,20190910,Free,4
2,759912,Entertainment,13.0,2870,True,Teen,True,False,False,20201225,Free,4
3,1004794,Education,6.0,370,True,Everyone,True,False,False,20170829,Free,4
4,504772,Lifestyle,0.0,91,True,Everyone,False,False,False,20181030,Free,1
5,198154,Productivity,0.0,61,False,Adults,False,False,False,20210609,Low,1
6,1438074,Lifestyle,8.0,3075,True,Everyone,False,False,False,20200712,Free,3
7,1227106,Lifestyle,5.0,1569,True,Everyone,False,False,False,20210610,Free,3
8,886568,Game,4268.0,2147990,True,Everyone,True,False,False,20210113,Free,4
9,2210318,Lifestyle,0.0,125,True,Everyone,False,False,False,20210309,Free,1
10,65080,Lifestyle,0.0,716,True,Everyone,True,False,False,20210517,Free,1
11,1865442,Entertainment,0.0,3769,True,Everyone,False,False,False,20191024,Free,1
12,1960253,Education,7.0,185,True,Everyone,True,False,False,20181014,Free,4
13,2293335,Entertainment,7.0,1179,True,Teen,True,False,False,20210604,Free,4
14,2155406,Lifestyle,79.0,51558,True,Everyone,True,False,False,20181028,Free,4
15,2232255,Productivity,5.0,374,True,Everyone,True,False,False,20190615,Free,4
16,1081229,Entertainment,33.0,8398,True,Everyone,True,False,False,20200923,Free,3
17,133471,Game,737.0,51526,True,Teen,True,True,False,20210409,Free,4
18,2255682,Game,21682.0,1147454,True,Everyone,False,True,False,20210615,Free,4
19,1948623,Entertainment,0.0,37,True,Everyone,False,False,False,20190728,Free,1
20,337379,Lifestyle,6.0,314,True,Everyone,True,False,False,20210111,Free,4
21,1567156,Education,44.0,5669,True,Everyone,False,False,False,20200925,Free,4
22,1571991,Lifestyle,0.0,491,True,Everyone,False,False,False,20210131,Free,1
23,960213,Lifestyle,2344.0,215974,True,Everyone,True,False,False,20210326,Free,3
24,1315417,Productivity,0.0,57,True,Everyone,False,False,False,20210427,Free,1
25,1899631,Game,10.0,84,True,Everyone,True,False,False,20191208,Free,4
26,966591,Entertainment,440.0,9019,True,Everyone,True,False,False,20200928,Free,4
27,1987709,Game,8.0,1000,True,Everyone,True,False,False,20210121,Free,4
28,371616,Lifestyle,0.0,642,True,Everyone,True,False,False,20200612,Free,1
29,1824108,Lifestyle,57.0,4895,True,Everyone,False,False,False,20200708,Free,4
30,1891583,Game,0.0,14,True,Everyone,True,False,False,20191221,Free,1
31,1416629,Entertainment,0.0,335,True,Everyone,False,False,False,20210216,Free,1
32,61902,Game,39.0,1874,True,Everyone,True,True,False,20210401,Free,4
33,1470097,Entertainment,0.0,35,True,Everyone,True,False,False,20191121,Free,1
34,1489138,Entertainment,0.0,426,True,Everyone,False,False,False,20171026,Free,1
35,909826,Entertainment,0.0,30,True,Adults,True,False,False,20191111,Free,1
36,1281440,Game,2864.8,6,True,Everyone,False,False,False,20200326,Free,3
37,2118137,Productivity,7.0,917,True,Everyone,False,False,False,20210427,Free,4
38,136632,Productivity,0.0,16,True,Everyone,False,False,False,20210401,Free,1
39,1399133,Lifestyle,2246.0,296927,True,Everyone,False,False,False,20210525,Free,4
40,1023916,Entertainment,9.0,1921,True,Everyone,True,False,False,20170630,Free,4
41,152314,Lifestyle,1024.0,353543,True,Everyone,True,True,False,20200401,Free,4
42,1747174,Education,0.0,435,True,Everyone,True,False,False,20210429,Free,1
43,1992305,Productivity,0.0,2312,True,Everyone,False,False,False,20200414,Free,1
44,1863715,Entertainment,0.0,105,True,Everyone,True,False,False,20190926,Free,1
45,38719,Game,0.0,335,True,Everyone,True,False,False,20200706,Free,1
46,2220736,Education,42.0,4485,True,Everyone,False,False,False,20210514,Free,4
47,1293302,Game,0.0,539,True,Everyone,True,False,False,20200615,Free,1
48,1858889,Game,6280.0,1132930,True,Everyone,True,False,False,20190127,Free,4
49,1844467,Game,63.0,7405,True,Everyone,False,False,False,20210302,Free,4
50,1990959,Lifestyle,0.0,25,True,Everyone,False,False,False,20210105,Free,1
51,1700884,Lifestyle,332.0,65771,True,Everyone,True,True,False,20201221,Free,4
52,1722110,Entertainment,0.0,60,True,Everyone,True,False,False,20200927,Free,1
53,1782662,Lifestyle,176.0,71307,True,Everyone,True,False,False,20190312,Free,4
54,422175,Productivity,23.0,2945,True,Everyone,False,False,False,20190815,Free,4
55,647100,Entertainment,0.0,142,True,Everyone,True,False,False,20210206,Free,1
56,99594,Productivity,114.0,124917,True,Everyone,True,False,False,20210112,Free,3
57,423647,Game,2864.8,107,True,Everyone,True,True,False,20210530,Free,3
58,161373,Entertainment,167.0,23948,True,Everyone,True,False,False,20150303,Free,4
59,333626,Game,8.0,7096,True,Everyone,True,False,False,20210429,Free,3
60,1677748,Education,0.0,47,True,Everyone,False,False,False,20210611,Free,1
61,307567,Productivity,0.0,5,True,Everyone,False,False,False,20200914,Free,1
62,1387377,Entertainment,0.0,328,True,Everyone,True,False,False,20170123,Free,1
63,963599,Entertainment,0.0,84,True,Everyone,True,False,False,20200131,Free,1
64,1237301,Productivity,13.0,4500,True,Everyone,True,False,False,20190526,Free,3
65,1648104,Entertainment,13506.0,609392,True,Everyone,True,False,True,20210530,Free,4
66,182713,Entertainment,17.0,5492,True,Everyone,False,False,False,20210426,Free,4
67,1473449,Productivity,0.0,28,True,Everyone,False,False,False,20170419,Free,1
68,1764492,Education,5.0,256,True,Everyone,False,False,False,20181206,Free,4
